nmId;rating;text
287657449;4;"Любопытно.. необычный форм-фактор перепутано обозначение кнопок температура/поток качественная китайщина, но, как обычно, не без косяков. За эту цену пойдет, но второй раз не купил бы"
287657449;5;"Мощный,удобно лежит в руке,крепко держатся насадки.Не особо тихий,в сравнении со старым Филипс,уложила волосы быстро.Красивый🤩"
287657449;4;"Качественный, эргономичный фен. Не шумит. Удобный. Дочь довольна. Царапины на новом изделии в упаковке... Вещь шла в подарок. Как-то надо отслеживать товар. Хотелось взять Бренд, тем более реально отличное изделие, но мелочи портят общее впечатление. Обидно за Своё..."
287657449;4;"Проверила на пвз - работает, сам фен был в порядке. Упаковка Лёгкий фен, не скажу что прям супер мощный, но ок."
287657449;1;"Перегорел.....перестал включаться через месяц использования."
287657449;5;"Мощный и копактный фен, прочто супер удобно - Полуюзуюсь уже месяц, все идеально"
287657449;4;"Внешний вид неплох, в руке лежит удобно, звук норм, даже на 1 скорости дует неплохо и довольно горячим Пара коцек на прилегающей плоскости насадки, не критично, но неприятно, видимо отношение к упаковке товара посредственное, поэтому минус бал. Основание ручки, есть съёмная сеточка, сидит не сильно плотно, соскакивает, к тому же через это место идет подсос воздуха в моторчик, если закрыть рукой случайно, перестает нормально дуть. В общем неплохой фен, не считая особенности конструкции"
287657449;1;"Товар может быть и хороший Упаковка была либо вскрыта прошлым покупателем и заклеена или порвали при транспортировке, но такие товары нельзя отправлять. Нужен был на подарок, возврат даже не вскрывая."
287657449;5;"Прекрасный фен Я в восторге! 🤩 Искала себе просто мощный лёгкий фен для домашнего использования, без насадок-стайлеров и прочего, и я его нашла) температура тоже устраивает, повторюсь, для дома вообще прекрасно."
287657449;5;"Отличный фен, мощный,сушит быстро"
287657449;5;"Фен пришел, как и заявлено продавцом. Всё работает, лёгкий, ни чего лишнего, сушит голову быстро. Советую этот фен. Минусов нет. Товар отличный👍"
287657449;1;"Размер, тихий, магнитные насадки Мощность, ионизации нет, либо холодный, либо слишком горячий воздух Ионизации НЕТ, волос после данного фена как мочалка, объем просушить нереально, сушит долго, мощностей не хватает. Дует горячим ну очень горячо, волосы пересушивает. Искренне не рекомендую. Брала в путешествие. Лучше бы оставалась со своим огромным, но мощным феном."
287657449;5;"Отличный фен. Компактный, не хлипкий, насадки крепко сидят в основании. У меня густые волосы, сушит хорошо."
287657449;1;"Что-то болталось внутри, сломался термопредохранитель Сначала работал хорошо, 1 день, хотя внутри уже что-то болталось, потом, как я понимаю, перестал работать термопредахранитель, и фен дует только с максимальной температурой воздуха, индикатор температуры работает, а сама температура только горячая"
287657449;4;"Цена-качество По приезду насадка болталась в коробке не закреплённая. Неплохой вариант, хорошие кнопки настройки,  по 3 уровня на каждый тепло/скорость. Сиди миксуй как надо"
287657449;5;"Качественная упаковка, мощьность Нет Удобство пользования, быстро сушит густые волосы"
287657449;3;"Внешний вид фена Вес, температура обдува, запах Во-первых, сложилось впечатление, что им до меня кто-то пользовался (по пятнам видно на фото). Во-вторых, при работе он воняет жженым пластиком, но я надеюсь, что это скоро пройдет. В-третьих, режим горячего воздуха не горячий от слова совсем!!! Да, фен мощный, но не сушит волосы до конца из-за низкой температуры нагрева воздуха. У меня короткие и тонкие волосы, но даже с ними фен се справляется) все остальные режимы тоже не сушат, плюс на сушку я стала тратить больше времени, чем это было прежде. В общем, этот фен не для домашнего использования, а больше для салонов, которые красят волосы в технике Airtouch…. То что коробка была тоже не в лучшем виде, я даже сильно обсуждать не хочу)"
287657449;4;"Феном пока не пользовалась, но так фен компактный, при работе не сильно шумит Упаковка просто ужас"
287657449;3;"Фен работает хорошо, о работе ничего плохого не скажу Упаковано ужасно, вернее упаковки нет. Коробка мятая пришла, вся расписана, покупали на подарок, пришлось выкручиваться Внутри все валялось как попало без пакетов и прочего, при стоимости товара в 5к можно позаботится об упаковке товара. К работе фена нареканий нет, но первое впечатление отвратительное"
287657449;3;"Цена Ну понятно что за 1500 качество не ждите супер , какой-то он хлипееький… Хотя за такую цену можно было купить Аля Дайсон китайский. Но взяла этот что можно взять с собой в отпуск."
287657449;5;"качественный пластик, минимализм, пока не пользовалась, шумит как и все фены, первое впечатление хорошее"
287657449;5;"Цена качество Провод коротковат но не кретично. Хороший фен советую к покупке"
287657449;5;"Суперский фен, однозначно рекомендую его. Высушил волосы быстро, все работает как и заявлено. И волосы не пушатся после сушки."
287657449;5;"Классный фен, компактный. Сын искал фен для укладки диффузором, так как старый Bosh был сильно мощный для диффузора и локоны разлетались при укладке. С этим феном локоны получаются идеально, прям как нужно 👌"
287657449;5;"Приятный внешний вид, в руке комфортно держать, достаточно мощный для недорогой модели и интуитивно понятный👌 И упаковка,и сам фен без нареканий. Все в полной комплектации. Коробка не мятая, насадки две."
287657449;5;"Классный фен за свою стоимость) Для меня нет минусов Немного своеобразно снимаются насадки, но, возможно, это дело привычки."
287657449;5;"Фен в целом понравился, очень легкий, тихий, режимы работают корректно. Немного люфтят и дребезжат насадки, насадки не на магнитах."
287657449;5;"Отличный фен, удобно, что элементы магнитные, не надо каждый раз нужную насадку с трудом снимать. Несколько режимов работы в зависимости от температуры и два режима поддува. Понравился режим с чередованием тепла и холода."
287657449;5;"Супер лаконичный внешний вид, замечательные материалы отделки приятные и глазу и тактильно, в руке удобно лежит и не скользит... Лёгкий вес, простое управление. Насадки на магнитах, ровно как и защита фильтра подачи воздуха. Температуры комфортные, интересный режим чередования температур, простая и в тоже время информативная подсветка . И по мощности, она высокая достаточно, я бы даже снизил на первой скорости немного. Одним словом Яндекс молодцы,  очень хороший продукт за маленькие деньги. К покупке рекомендую 👍"
287657449;5;"Минималистичный дизайн, мощность, компактность Минусов нет Если мог бы складываться было бы еще лучше"
287657449;5;"Очень удобен в использовании, не тяжелый В целом довольна покупкой, самим феном. Но заставлять писать отзывы за возврат денег - это прям фу! Почему в карточке товара указывается возврат 200р за отзыв, а выясняется, что еще нужны фото и видео! И каждая опция стоит денег! Обман или хитрый ход - как ни назови, а такоЭ себе! Удобно держать в руке, так как и вес и размер оптимальны. Можно брать с собой в поездки, не займёт много места. Поток воздуха и температура регулируются, есть даже подключение к интеллектуальному режиму. При долгом нажатии левой кнопки (поток воздуха), она начинает мигать и воздух подается волнами, чередуя горячий и холодный воздух."
287657449;5;"Коробка не мятая,фен мощный и стильный,брала в подарок,очень плнраыился"
287657449;3;"Компактный удобный для поездок. Не просчитана система охлаждения. Фен постоянно уходит в перегрев отключая спираль и дует какое то время холодным воздухом. Второй минус сделан из дешевого пахнущего пластика. Первые 3 включения комната наполнялась запахом китайских шлёпок с рынка. За 2 тысячи рублей норм. До этого брал в подарок стайлер этой же фирмы в 3 раза дороже, он сделан на порядок лучше внешне, не перегревается и упаковка совсем другого уровня."
287657449;5;"хороший фен, не очень легкий и не сильно тяжелый. пока непривычно из за формы, но посмотрим как будет в использовании мятая коробка, на подарок уже не очень"
287657449;5;"Легко в использование, большая мощность - Легок и понятен, подарил маме, очень понравился"
287657449;5;"Очень хорошее качество"
287657449;5;"сушит))) при работе пахнет пластиком, но за эти деньги можно и потерпеть, скорее всего пройдёт"
287657449;5;"Я просто в дичайшем восторге!!! Волосы после сушки остались мягкими и гладкими! А не как солома после фена старого образца! Разница - небо и земля! От души рекомендую❤️"
287657449;5;"Быстрая доставка. Качественный фен."
287657449;5;"Красивый, мощный Пока все хорошо"
287657449;5;"Хороший фен, миниатюрный, красивый, можно брать в поездки не занимает много места Все так Мощный, хорошо просушивает волосы"
287657449;5;"Мощный, лёгкий, удобный. Фен купила для бассейна, мощный, лёгкий, удобный. 2 насадки на магнитах. Режимы, горячий,тёплый, холодный."
287657449;5;"Очень хороший фен, мне сильно понравился Минус нет"
287657449;5;"Удобный фен, отлично сушит волосы, мало шума"
287657449;5;"Всё понравилось. Достаточно мощный. Стильный. Удобно держать. Волосы до плеча: за 5 мин можно не просто высушить, но и уложить. Некоторые пишут, что слабые магниты. НЕПРАВДА. Магниты хорошие. Надо приловчиться пользоваться."
287657449;3;"Запах плавленного пластика На пвз даже не дали проверить, по запаху даже не стала рисковать. Перезаказ."
287657449;5;"Компактный, лёгкий. Насадки держатся крепко, не шумный. Не обнаружила. Фен понравился. Красивый дизайн и цвет. Работает хорошо. Рекомендую к покупке."
287657449;5;"Отличное приобретение Понятная инструкция, выполняет свои функции на 5+"
287657449;5;"Много режимов, удобно лежит в руке Отличный фен, достаточная мощность, абсолютно не тяготит руки"
287657449;5;"Лёгкий, красивый, современный удобный в работе,да просто огонь 🔥💋 спасибо"
287657449;5;"Эстетичная модель с хорошим функционалом. Советую для приобретения Коробка была мятой"
287657449;5;"Компактный и очень мощный Отличный фен"
287657449;5;"Фен достаточно компактный, но отлично справился со своей задачей. Не шумный для своей мощности. Минусов пока не обнаружено Удобно брать с собой в поездку"
287657449;5;"легкий, мощный все понравилось легкий, маленький, компактный фен, довольно мощный, за свою цену то что нужно коробка пришла целая"
287657449;5;"Отличный фен, мощный,компактный. В комплекте диффузор и концентратор. За эту цену просто даром)"
287657449;5;"Это просто бомбический фен! Хорошо, что старый мой сгорел 😁 пластмасса не дешманская, дизайн класный, самое главное дует мощно, моментально переключается на холодный/теплый/горячий, есть функция переменная температура, и он не греется! Звук необычный, но тише чем у обычного. Можно ещё и фильтр почистить. Для понимания я им пуделя королевского высушила 😄  И ещё очень понравилось, что ничего лишнего: не помпезная коробка, нет лишних ненужных прибамбасов.  Чёт я так много ещё не писала 😆 Ну вы поняли - пищу от восторга..."
287657449;5;"Быстрая доставка. Упакован хорошо. Фен замечательный, практически бесшумный, если сравнивать с предыдущим моим феном. Удобно что насадки на магнитах, т.к у другого насадка постоянно слетела при нагреве. Рекомендую."
287657449;5;"хорошее качество, компактность и легкость фена"
287657449;5;"Очень понравился, качественный 👍"
287657449;4;"Не хватает режима послабее"
287657449;5;"прекрасный, тихий фен. насадки держатся очень крепко"
287657449;5;"Не сильно шумный, удобен в использовании, внешний вид Минусов не нашла Взяла на подарок, но влюбилась сама в него😍 Прекрасный фен, удобный, красивый и в меру мощный"
287657449;5;"Мощный и комфортный Минусов не заметила Фен 10 из 10, мощный и компактный"
287657449;5;"Красивый! Наличие разных режимов сушки. Удобно держать в руке. Легкий. Цена."
287657449;5;"классный фен, у меня короткая стрижка, сушит за 1,5 минуты"
287657449;5;"Легкий, компактный, мощный, мне очень понравился Все так Брала для работы, но оставила для домашнего использования, думаю теперь еще для работы взять"
287657449;2;"Красивый, должен был хорошо работать Пахнет гарью. Фен перегорел, ходит из заказа в заказ."
287657449;5;"Легкий, красивый, минималистичный, мощность хорошая. Сушит быстро, шум средний. - -"
287657449;5;"Красивый, миниатюрный, качественный"
287657449;5;"Легкий, удобный и прям ✨эстетик✨ фен, за подсветку отдельный лайк) укладываю на него кудри, очень помог совет девушки из отзывов сначала укладывать кудри в диффузор, потом включать, иначе разлетаются) Единственное, хотелось бы, конечно, упаковку понадежнее, а так все супер"
287657449;5;"Мощность, отличный поток воздуха, удобные насадки, цена При первом включении есть неприятный запах пластика Замечательный фен, вполне себе конкурент Дайсону и Борку, особенно в данном ценовом сегменте"
287657449;5;"Высушила волосы за 2 минуты"
287657449;5;"Фен не шумный, аккуратный, легко управляемый Резкий запах пластика при первой включении Покупкой довольна, фирма на рынке проявила себя как надежная, будем пользоваться"
287657449;5;"Фен довольно мощный, компактный и выглядит очень стильно! Однозначно лайк"
287657449;5;"Все отлично, работает как надо Минусов не обнаружил"
287657449;5;"Легкий, не шумный, компактный. Минусов пока нет Отличный фен, легкий, удобный, насадки не перегреваются, все режимы работают"
287657449;5;"товаром пока что не пользовались —  взял в подарок маме. но по тому, что проверили могу сделать вывод что фен качественный и достаточно мощный 👍 надеюсь прослужит долго, маме очень понравился"
287657449;5;"отличный фен, брала на подарок , сама пользуюсь стайлером этого бренда , все супер - за свои деньги отлично"
287657449;5;"Мощный Все так Отличный фен, мощный, легкий"
287657449;5;"Внешний вид, материал, функционал Немного коцнутая коробка, но брала себе, не на подарок, так что все Оки Как же долго я выбирала себе фен, и вот о чудо, остановилась на этом в последний момент, я уже почти заказала в  *** другой за 7 тысяч рублей, но бог отвел, подумала что оно того не стоит, заказала этот и дико довольна, дизайн, коробка, материал, насадки, провод, все четко!! За свои деньги это отвал бошки, вот за такой фен, я могла бы отдать и больше ( покупала за 2 с небольшим) спасибо продавцу, рекомендейшн!!! 😍"
287657449;5;"Легкий Не нашла Очень легкий, рука совсем не устает. Достаточно мощный, хоть и компактный."
287657449;5;"Три температурных режима Очень сильный, мощный поток воздуха, сильно раздувает волосы. Возможно необходим переключатель скорости"
287657449;5;"Хорошо сушит, достаточно мощный Яркий запах пластика при работе, возможно это временно При работе дует, как СУ-35 над просторами незалежной. Покупкой доволен, рекомендую."
287657449;5;"Легкий и простой в использовании Фен понравился, напор воздуха достаточно мощный, волосы сушит не дольше, чем мой бейбилисс. Толщина провода у этого фена такая же, как на поем профессиональном бейбилисс. Диффузор хороший, держится плотно несмотря на малюсенькие защелки. Очень довольна покупкой, ещё и за такую хорошую цену))"
287657449;4;"Достаточно компактный размер. Хорошая цена. Запах пластмассы. Искала фен в чемодан. Достойно сушит и укладывает. Волосы после не пушатся и блестят. Из заявленных 6 режимов пользуюсь по сути одним: сушка и теплый/холодный воздух на средней скорости. Из всех подобных фонов у этого достаточно узкий концентратор. Но как ни странно, при компактных размерах он достаточно тяжелый. Дома у меня в ходу Babyliss (не профессиональный), и он сушит так же, но при этом легче. В целом за свои деньги достойный фен, но домой в постоянное пользование не взяла бы."
287657449;4;"Компактный, лёгкий. Неожиданно шумный. В целом , со своей задачей справляется."
287657449;5;"Упакован хорошо, коробка не повреждена. Наклейки и надписи Купила на подарок, пока не вскрывали, но выглядит довольно хорошо. Когда будет в использовании дополню отзыв"
287657449;5;"Маленький, компактный."
287657449;5;"Качество сборки, мощность. Чуть слабовата температура нагрева, но для домашнего использования вполне хватит. Был приятно удивлен качеством, мощный, легкий , приятно лежит в руке. Кому-то может быть недостаточно температуры, но для базового использования - вполне. Мощности хватает с лихвой, даже на сложные техники окрашивания с выдувом прядей. В целом - интересный и достаточно качественный продукт за свои деньги. Неплохие магнитные насадки, держится хорошо, не отваливается."
287657449;5;"Очень удобно использовать. Легкий, компактный, длинный провод Заводская упаковка была порвала и выглядела не очень."
287657449;5;"Нормальный фен Хороший фен. Свистит, работает, красивый дизайн. Все режимы рабочие, провод длинный. Со своми функциями справляется. Есть магнитный держатель на стену, очень удобная вещь, но, она не удобна тем, что насадки придется снимать, что бы его повесить. Минус, но не существенный."
287657449;2;"Не понимаю , столько восторженных отзывов в сторону данного фена , постоянно нагревается , слабый сам по себе , да маленький удобный в путь брать на этом все , красивый дизайн"
287657449;4;"Хороший, красивый, удобный фен! Сделайте пожалуйста что то с упаковкой! Заказывала на подарок, пришла рваная, испорченная коробка, очень не красиво! Звезду сняла за это"
287657449;1;"Отличный фен, супер!!!!"
287657449;5;"Получаются идеальные кудряшки с насадкой-диффузором и не пушатся, как с обычным феном! помимо тёплого воздуха есть холодный, средний и горячий, что большой плюс. Самая лучшая покупка! ٩(๑･ิᴗ･ิ)۶"
287657449;5;"Я в шоке, на мой вкус он приятнее и симпатичнее дайсона. Пока не сушила волосы, может дайсон все таки лучше но он пересушил мне волосы, посмотрим как этот себя покажет. Я считаю он доллен стоить раза в 4 больше"
287657449;5;"Цена,качество,срок доставки Хороший фен за свои деньги,жене очень понравился."
287657449;5;"Приятный в руке, компактный самое то, что искал. К сушке вопросов нет!"
287657449;5;"Муси пуси фен, упаковка отличная, вид добротный, красивый, на подарок выглядит солидно, имейте ввиду-тяжеленький, для путешествий не подойдет, имеет значительный вес. А в целом хорошо, купила комплектом мультистайлеру тувил, т.к. у него нет плоской насадки для сушки, а мне такая нужна. Диффузор мне не нужен, но пусть будет, вдруг и он пригодится. Насадки на защелках, мне кажется если их часто менять, то быстро сотрется и не будут прищелкиваться, но это время покажет. Муж оценил что у фенов тувил провод как не у каждого сварочного аппарата мощный 😂"
287657449;2;"Цвет,форма Ну вот что это такое,два раза использовала на первой скорости горячего обдува,и слева уже помялся ,и не налезает на фен,получается минус насадка,и что с ней делать ???"
287657449;5;"Просто супер, качество на высоте. Очень понравился фен. Прям супер современный😁"
287657449;5;"Легкий,шустрый Все отлично Очень удобный,удобно сушить волосы,поток воздуха отличный,и горячий и холодный"
287657449;5;"Крутой дизайн, не сильно шумит, режимы работают"
287657449;5;"Компактный, разнообразие режимов, стильно выглядит Нет Выбирала из нескольких моделей популярных брендов, но, как только этот попал в мои руки, произошла любовь. Минималистичный, легкий, насадки сидят на нём крепко. Про режим чередования горячего и холодного воздуха и самоочистку вообще молчу. Складывается в такую малышку, что точно не займет много места в чемодане. Просто все мои хотелки закрыл. Не фен, а роскошный максимум 🖤"
287657449;5;"Полностью просушивает волосы, все три режима воздуха хорошие, только холодным пользуюсь несколько секунд. Не надо держать кнопку холодного воздуха чтобы он работал, можно просто нажать.. Не тяжелый."
287657449;5;"Компактный, легкий, мощный. Удобно брать с собой в дорогу. За свою цену отлично."
287657449;5;"Фен понравился! Здорово, что есть интеллектуальный режим👍 Выбирала очень долго, надеюсь не подведет😁"
287657449;5;"Фен лёгкий и мощный, укладка делается быстро , рука не устает. Длина шнура 1,8м. Уровень шума средний. В настоящий момент все устраивает, качество товара покажет время. Фен очень нравится, рекомендую к покупке."
287657449;5;"Хорошо и удобно лежит в руке. Спасибо. Нет Все отлично"
287657449;5;"придирка чисто эстетическая, перепутаны картинки у кнопок, там где снежинка— регулируется мощность, а где поток — температура, как будто бы должно быть наоборот хороший фен, регулировка температуры отличная, не сильно шумный, после фена за 500 рублей с единственной кнопкой вкл/выкл — великолкпная вещь"
287657449;3;"Ооооочень тяжелый. Будто утюг держишь в руке"
287657449;2;"Коробка отвратительная , придумайте доп.упаковку при доставке. Товар оставила , тк все работает и он был очень необходим"
287657449;5;"Достаточно мощный, компактный, несколько режимов Немного шумноват Тем, кто ищет недорогой, но качественный фен, однозначно рекомендую"
287657449;5;"Менее шумный чем обычный фен, а поток воздуха сильнее. На вид качественный. Дочкам понравился."
287657449;5;"Аккуратная упаковка, каждая насадка лежала в отдельном пакетике не вскрытая, сам фен тоже был хорошо упакован, нет никаких царапин. Удобно лежит в руке, не сильно шумный Все хорошо"
287657449;5;"Маленький, но дует как взрослый, удобно брать в поездки Минимальная температура слишком горячая Есть классный режим переменной температуры, взял из-за него, иначе даже на минимальной излишне горячо получается"
287657449;5;"Отличный фен за свою стоимость. Упаковка надежная. Существенных минусов нет, немного помята коробка. Беру второй фен, на этот раз в подарок, поэтому распаковывать не стала, уверенна, что внутри всё в порядке."
287657449;5;"Отличный внешний вид"
287657449;5;"Очень крутой фен за свою цену ! Мощный , красивый )"
287657449;5;"Лёгкий, мощный, удобный. Насадка диффузор для длинных волос не подойдёт. Маленький диаметр. Упаковка желает лучшего, коробка кроме тонкой пленки заводской не во что не обернута. Коробка порвана. На подарок уже не подойдёт! Сушит быстро, тише по сравнению со старым моим феном"
287657449;1;"Сам фен неплохой Насадка диффузор не магнитится к фену"
287657449;5;"Классный фен. Мощный, легкий."
287657449;5;"Маленький и мощный, для бороды очень удобно. Коробка была помята, но все целое🙌🏼"
287657449;5;"Компактный и сильный Коробка была вскрыта и чуть треснуть насадка круглая, увы."
287657449;5;"Очень удобный в использовании, разная температура и мощность, легкий и компактный"
287657449;5;"Отличное качество товара, минималистичный дизайн, безопасен для волос, интеллектуальная сушка Не найдено Tuvio наш бренд и хочется поддерживать производителя. Качество материалов, пластика отличнейшее. Дизайн классный, удобная ручка. Сушит мощно и главное бережно, достаточно тихий. Премиум фен, нам очень понравился!)"
287657449;5;"Очень компактный, быстро сушит, достачно быстро сушит, волос не путает. В общем  достойный фен. Пока тол ко одни плюсы. Нареканий к работе. Функция Комбинированный воздух вообще 👍 а если горит и надо мгновенно собраться, врубил горячий воздух, может и вредно это, но изредка спасает"
287657449;5;"Классный, маленькие, мощные. На подарки взяли. 👌"
287657449;5;"Качество, задумка, исполнение. Всё хорошо. Только доставка помяла коробки! Классные у Яндекса продукты. Фены Tuvio используем уже год. Вот и сейчас решили взять «новинки» на подарки. Маленький, мощный, приятный. Рекомендую."
287657449;5;"Легкий, насадки легко крепятся, воздух выдувает мощно Выглядит стильно, не стыдно дарить, спасибо!"
287657449;5;"Купила фен по рекомендации знакомых. Фирма ранее мне не знакома. Выбирала в основном диффузор для кудрявого метода. Качество фена отличное: пластмасса матовая, в руках не скользит, на пальчиках диффузора и корпусе фена нет заусенцев, чаша диффузора довольно глубокая, диаметром 13см. Габариты фена компактные, вес - легкий. В работе не сильно шумный. Кудряшки высушил за пять минут на первой скорости! С моим старым феном укладка занимала более 20минут. Самый горячий режим не использую, для меня достаточно 1. В фен влюбилась, очень рекомендую!"
287657449;5;"Мощный, не очень шумный, быстро сушит Отоичный бюджетный фен: быстро сушит даже на первой скорости, волосы не электролизуются, даже при горячем режиме не адово горячий и не обжигает. Очень легкий и удобный."
287657449;5;"Легкий фен, длинный шнур, две насадки. Все так Приходит в хорошей упаковке, можно купить в подарок"
287657449;5;"Две хорошие насадки, регулируемая температура, регулируем поток воздуха. Насадки крепятся быстро и легко, снимаются легко. За свою цену фен хороший. Надеюсь на долгую его службу"
287657449;5;"Всё отлично, немного задержался в дороге. Понятный интерфейс. По три режима скорости и температуры. Функция очистки!"
287657449;5;"Смотрится стильно. Для своего размера достаточно мощный. Носим в бассейн, нравится, что складывается."
287657449;5;"за свою стоимость очень даже хорошо"
287657449;3;"Компактный , в рюкзак для путешествий влезает без проблем, мощности посушиться хватает Засасывает волосы в вентилятор (это ужасно, пока сушишь волосы , в заднюю сетку свободные волосы засасывает и вырывает :( , и слишком широкая щель у насадки , хотелось бы поуже Купила вместо Дайсона,для того что бы брать в путешествия,сетка сзади крупная и в вентилятор засасывает волосы 😭😭😭😭)"
287657449;1;"пользовалась 5-6 раз, все было ок, обычный фен на 7 раз, чуть не убил меня, благо я резко среагировала и выбросила с рук, начал активно дымиться пожалуйста, прежде чем делать какую либо технику, начните разбираться и изучать это, а потом уже делайте"
287657449;5;"Фен хороший, продавец отличный! Просто мне не подошел по размеру"
287657449;5;"Компактный) Не сильно шумный) Удобные переключатели) Главный плюс который никто еще не указал в отзывах-в этой модели тоже,как и в дорогих этой же фирмы,есть режим переменного воздуха(интеллектуальный режим-холодный и горячий сменяют друг друга поочередно в одном потоке)-это нереально удобно и меньше повреждает волосы при сушке👍✨✨✨ Очень быстрая доставка👍 Упаковка целая без повреждений👍"
287657449;5;"Чудесный фен! Абсолютный и полный восторг от качества и удобства  его использования. Молодцы Яндекс! И спасибо WB за оперативную доставку и демократичную цену)"
